complete,original,size,step,sups,trial,window
51.12527904979809,49.557838872774894,100,1598,0,1,115
50.3929137142742,49.997997318393686,100,2074,0,1,115
45.62790361925713,44.13406575578798,100,6971,0,1,115
8.979298993318892,6.349622667176247,100,9982,0,1,115
9.365080675394728,8.503856712439323,100,8556,0,1,115
24.176730880877844,20.787320812628657,100,817,0,1,115
12.21638386518847,10.901402916621377,100,6635,0,1,115
41.94592459903253,39.7209145937016,100,3501,0,1,115
5.718271943793525,4.110088077083268,100,1064,0,1,115
17.231556435673564,17.147408867768892,100,6968,0,1,115
39.03030081589655,38.430818745721076,100,5267,0,1,115
8.827900794136301,4.648139396218676,100,1227,0,1,115
31.876916549427605,28.78851132111759,100,7525,0,1,115
9.84542648455734,8.043820197478519,100,8844,0,1,115
40.76425197657541,39.355427466267194,100,9419,0,1,115
52.92661930426067,49.68942672003177,100,2050,0,1,115
14.368914446406048,13.046183660078793,100,7496,0,1,115
19.22282750584972,17.69063557753821,100,9839,0,1,115
38.63856500760756,36.458899761797866,100,7051,0,1,115
2.794009634198579,2.1943360639299634,100,1037,0,1,115
8.708454864153522,6.9139584555443,100,819,0,1,115
46.691606228136976,45.17073260984385,100,1218,0,1,115
17.205763476083444,16.013096563533622,100,2154,0,1,115
40.301759113120724,39.951435489794854,100,857,0,1,115
1.2413490309157083,0.25106666583932236,100,383,0,1,115
6.898616811656199,3.39548972045895,100,6299,0,1,115
11.00404328864153,7.803770749143108,100,4470,0,1,115
19.855703816261972,18.559432110114987,100,681,0,1,115
27.022444830739104,25.888224455642074,100,805,0,1,115
9.796340760065046,9.142486369075014,100,9254,0,1,115
35.03995258365749,34.578562375022145,100,2460,0,1,115
23.425926587530714,20.960939172130498,100,1407,0,1,115
26.64059218614066,24.017494092540794,100,1151,0,1,115
41.23229256918579,38.365835309931676,100,1051,0,1,115
22.61002823872488,20.441833944454203,100,354,0,1,115
46.567106395980794,45.59240109304258,100,1064,0,1,115
13.767952037794146,11.24101317697156,100,7251,0,1,115
30.474910749942193,29.18259351744122,100,4386,0,1,115
8.155828884676518,6.701647528497684,100,8522,0,1,115
42.50313744422801,41.4850712924881,100,7027,0,1,115
19.527516773379435,17.74411146226802,100,8706,0,1,115
19.898615178469488,18.176180685773364,100,8751,0,1,115
8.81018513157548,5.948717313784336,100,2843,0,1,115
8.750985873708732,7.046667113605048,100,3434,0,1,115
1.9360917737297334,0.453267045232969,100,3027,0,1,115
40.7656445178676,38.90224855603271,100,447,0,1,115
44.74762967942418,42.09605511630109,100,9357,0,1,115
34.773709320165054,34.29107019788163,100,3816,0,1,115
15.347483449906747,14.413018667463618,100,2739,0,1,115
16.858911700860578,14.581410734617728,100,2305,0,1,115
26.43453326041614,24.104034260072627,100,5525,0,1,115
31.383806966322776,29.226885248357252,100,2216,0,1,115
28.93811892470154,27.203129736565835,100,4243,0,1,115
2.7648293969960545,1.0495191843449658,100,6311,0,1,115
45.60813129407926,42.487490653430065,100,3424,0,1,115
13.253351607584895,11.406827047385072,100,9726,0,1,115
46.88157798095583,46.02278640767457,100,6256,0,1,115
19.978283149694814,19.485385683775114,100,8899,0,1,115
22.734837066823403,22.190752549329325,100,7797,0,1,115
36.943401845003855,36.374114175108325,100,4014,0,1,115
13.949998542085323,13.256928640909793,100,4783,0,1,115
42.48562851902416,38.76120847988867,100,9719,0,1,115
23.3416652243012,23.082594217905005,100,3532,0,1,115
35.6209718405114,33.43497288794688,100,4830,0,1,115
50.63535206080082,49.5162275481572,100,835,0,1,115
46.68262910459352,45.44719776836929,100,6705,0,1,115
43.97110162027762,42.75090238447186,100,876,0,1,115
38.08140720733281,37.04605236869479,100,1295,0,1,115
25.074903597773805,24.164408349409904,100,8776,0,1,115
30.1167557094504,29.992424670060952,100,7059,0,1,115
31.786879614260474,30.681525417294512,100,6655,0,1,115
49.414857773517134,44.60525898938457,100,7197,0,1,115
17.108120085103867,14.387598650584238,100,971,0,1,115
16.450244202126946,12.207058979098967,100,6815,0,1,115
44.41612661376881,43.22480947725679,100,5106,0,1,115
11.865535234000298,10.886579906500671,100,4453,0,1,115
49.432998032253465,48.47876410432388,100,1065,0,1,115
17.197682992560306,15.418842238949859,100,9927,0,1,115
28.71608249725375,27.666538524643524,100,4866,0,1,115
49.30195048277105,45.555169454615566,100,7730,0,1,115
45.078163949401784,43.87823606536067,100,58,0,1,115
7.590535522925562,3.6730200969822047,100,4229,0,1,115
11.731581063153282,8.963712838047954,100,5501,0,1,115
14.712309958980637,13.541432225433264,100,9767,0,1,115
50.64191191453007,47.97127576662507,100,5045,0,1,115
36.47234989115653,34.645869109192056,100,8099,0,1,115
17.554855367327555,14.153757665154544,100,604,0,1,115
8.648411283092694,7.157518943362323,100,1545,0,1,115
18.606833550490094,14.310469201033381,100,4465,0,1,115
40.708828362073284,38.99923215493601,100,2273,0,1,115
31.84614722342117,29.0962658817222,100,6150,0,1,115
32.923025292676776,32.252700882317214,100,3809,0,1,115
37.85544821101847,36.62486676775075,100,7395,0,1,115
6.620080593113165,5.155901144840197,100,7466,0,1,115
3.747147481174882,0.771050972500964,100,1199,0,1,115
28.9842629877858,27.536413156363416,100,9177,0,1,115
6.773453188764678,6.063611110809347,100,6331,0,1,115
52.15027526506514,49.5139131550374,100,8731,0,1,115
50.96811469631007,48.036196326184374,100,1216,0,1,115
17.91342105027842,16.37584978611647,100,4019,0,1,115
14.56804850076226,13.469501482125306,100,933,0,1,115
8.779630526785263,7.670254548710615,100,5554,0,1,115
37.40668085447226,34.13447342150621,100,2967,0,1,115
12.198710684110116,9.474008578773658,100,2200,0,1,115
52.10221908969108,48.939109221932206,100,2399,0,1,115
49.39562344838498,45.79045166259758,100,9555,0,1,115
5.0893510910529765,4.564306285636083,100,3622,0,1,115
11.976669576871657,10.939061302611492,100,6250,0,1,115
33.85150339026088,31.995362442570585,100,7576,0,1,115
45.86304764924877,44.985058215855844,100,104,0,1,115
8.643151916304884,8.237336501278863,100,2039,0,1,115
12.710835584581785,12.347311337501798,100,1129,0,1,115
19.579417976765114,17.61039324419263,100,8389,0,1,115
16.130782237531932,13.333965914121155,100,5929,0,1,115
20.46648311933792,20.040725689568966,100,1327,0,1,115
31.540063110425002,30.598515903287637,100,6008,0,1,115
49.68949426457188,48.371883824336344,100,294,0,1,115
16.645456403343886,13.903899741833254,100,269,0,1,115
41.3878117728976,40.588708376562025,100,7025,0,1,115
35.09599819695594,34.64855173831633,100,2802,0,1,115
16.820934567639572,14.933983139808117,100,3394,0,1,115
45.617667289538204,44.377956636623836,100,218,0,1,115
27.87376934781868,26.49117025716218,100,5791,0,1,115
38.64381829190885,37.90211797163821,100,9875,0,1,115
12.677403480695654,10.762120271850383,100,9209,0,1,115
21.734769680911377,20.168130496900638,100,3142,0,1,115
23.751973619957077,21.819816856408515,100,4590,0,1,115
12.773855148854825,12.184415530827952,100,5458,0,1,115
3.2846525838931395,0.634218565849437,100,8089,0,1,115
35.50175890048563,34.558625709669485,100,6843,0,1,115
42.24185467779497,38.31452173749093,100,1160,0,1,115
50.46102723892859,48.04918031646115,100,8031,0,1,115
47.882513069300984,47.033696613288406,100,4376,0,1,115
35.07062414690187,32.71467233906979,100,3439,0,1,115
20.434250515609843,20.09990507378835,100,9335,0,1,115
44.61453586577169,43.651296299189966,100,4989,0,1,115
27.542734585500195,27.28314158647968,100,3911,0,1,115
49.22068023040142,46.905429654784854,100,4811,0,1,115
23.694480553412507,22.473227373506493,100,8772,0,1,115
33.43612773529025,32.03986212663424,100,5923,0,1,115
12.695291384939289,10.303449315241709,100,2115,0,1,115
19.35323829687169,16.54730794706593,100,5186,0,1,115
21.711642323519676,21.059507367959185,100,9174,0,1,115
15.112771160704694,14.416122894482147,100,544,0,1,115
31.398430034589175,30.371287604296842,100,4854,0,1,115
19.525640577041866,18.77086153917838,100,8109,0,1,115
28.17455554864995,26.673626570325183,100,747,0,1,115
2.5992247708221923,0.683396512817408,100,2662,0,1,115
22.25893549641498,19.989698506070404,100,2454,0,1,115
1.0236151860431744,0.8652556844966186,100,9737,0,1,115
19.58041559582645,18.068696472209574,100,5663,0,1,115
28.435442712861935,26.47089291469485,100,6901,0,1,115
4.925261307107557,3.7152022664272257,100,4529,0,1,115
4.340470625779771,3.205332014639156,100,812,0,1,115
30.112572729654413,29.314745557478084,100,7630,0,1,115
43.307634149715504,41.817792596123596,100,4438,0,1,115
36.098182265243594,34.78324950486596,100,3257,0,1,115
10.070277807196542,8.909861058324015,100,3406,0,1,115
17.796764460400595,16.593036123131572,100,7764,0,1,115
21.62224280621183,20.114232830576274,100,1156,0,1,115
38.93454849933533,33.87846026166892,100,5119,0,1,115
39.79262147624752,36.514718262702104,100,7339,0,1,115
50.817009125133644,49.65562465390545,100,7275,0,1,115
28.632334081909775,27.962895792349364,100,9505,0,1,115
39.27545069963992,38.095896150396804,100,5961,0,1,115
48.225883575045195,47.76889574093207,100,2311,0,1,115
42.62977140074788,40.609356598745066,100,32,0,1,115
39.58036967848563,39.34593731867409,100,7891,0,1,115
42.946830015831516,40.676278061357785,100,7335,0,1,115
44.45871593287935,44.27566266799272,100,9624,0,1,115
45.65854210627585,45.19227356099142,100,3093,0,1,115
39.633573608466705,38.4059362402832,100,8304,0,1,115
36.127209308194864,35.03135401973372,100,125,0,1,115
4.724630929317744,3.7780151260189965,100,6581,0,1,115
9.860806698851023,7.423244256296896,100,174,0,1,115
12.371074469865432,8.910520613450373,100,6135,0,1,115
16.374046305350152,12.925446797372492,100,8933,0,1,115
24.399054679833803,23.456569702347558,100,7121,0,1,115
5.2090121903527695,4.239779348434336,100,9632,0,1,115
19.451555648675917,18.892535901057766,100,7402,0,1,115
36.93814782258403,34.935829650003186,100,5906,0,1,115
20.194496154753708,18.717590450214633,100,4294,0,1,115
18.930038166508933,18.764961268831026,100,7332,0,1,115
38.275037444720915,38.00768996472398,100,9836,0,1,115
12.155763728722238,10.088096223135523,100,2957,0,1,115
4.903246931615401,3.530578770302195,100,6532,0,1,115
32.103776280277124,29.6320423093812,100,7964,0,1,115
45.125492174207125,43.93536241380785,100,2150,0,1,115
49.82494122941783,48.141354617162726,100,3388,0,1,115
34.02651850102345,33.55856661952924,100,8362,0,1,115
11.541297522227985,9.705257701113396,100,6867,0,1,115
49.91320600220945,48.32901559756096,100,654,0,1,115
10.182755302205784,8.156540228465692,100,2224,0,1,115
29.055509419180957,27.594719357194915,100,5290,0,1,115
38.14952277770715,36.82229386762528,100,7509,0,1,115
37.17449231253607,36.18258711159117,100,4465,0,1,115
26.76029045393689,26.142516342254147,100,9106,0,1,115
49.49475632789011,48.484829143295016,100,7228,0,1,115
12.693898911149196,10.001413421483345,100,1978,0,1,115
9.308214221839739,7.395744308323765,100,5855,0,1,115
10.561809188027427,9.52661206928022,100,4201,0,1,115
30.848366113413356,30.554782043410917,100,78,0,1,115
26.588013625981322,26.34599650713401,100,5624,0,1,115
44.68151018415801,42.1624887622083,100,6510,0,1,115
1.6910507368840324,1.1875252980902251,100,511,0,1,115
37.208449348129065,36.05408535221706,100,1797,0,1,115
45.44461383409282,42.2196120612149,100,9338,0,1,115
32.60816040466663,29.371919121840723,100,7811,0,1,115
9.758602126021206,9.074808391487998,100,4838,0,1,115
44.41723374284881,43.765922876364115,100,1193,0,1,115
4.2519617894499335,2.079962877680291,100,596,0,1,115
26.738379398683303,23.53785921199395,100,4987,0,1,115
5.047945214822059,3.670052580837063,100,9486,0,1,115
17.380918873390414,16.619938647145577,100,8144,0,1,115
25.86102543366828,23.952066879038142,100,8540,0,1,115
3.4073382737752445,1.3103290055461125,100,3234,0,1,115
14.67765826675493,13.686121963629926,100,5551,0,1,115
15.809425420632195,13.505514526146312,100,2950,0,1,115
28.045993431255063,25.22661195827026,100,8425,0,1,115
6.457385933703646,5.218603075223527,100,2166,0,1,115
46.041391209407955,44.913763835264746,100,623,0,1,115
46.99480915054259,46.51897692864849,100,4183,0,1,115
45.314154019652676,44.5367482870457,100,5702,0,1,115
10.249459836026109,9.008396445128058,100,2487,0,1,115
3.0373459986005473,2.214060897274972,100,3192,0,1,115
19.37436181715413,17.825897026421835,100,8743,0,1,115
20.2607330003395,19.255200341113017,100,628,0,1,115
35.04807651306941,34.30893761245867,100,5347,0,1,115
53.15785953574728,49.70992138476399,100,6475,0,1,115
50.34034490014446,49.397524230511436,100,8606,0,1,115
42.76726821405442,41.59551859399979,100,5586,0,1,115
10.130904085225758,9.367634865450775,100,7754,0,1,115
38.217877112477105,37.195364592483585,100,220,0,1,115
45.1528111061004,43.71939487435911,100,1815,0,1,115
21.970039528824802,19.440427863446992,100,4535,0,1,115
27.782292761348604,26.464836843978894,100,7903,0,1,115
25.778796096245625,25.11306406233615,100,261,0,1,115
23.07124282293297,22.052384081127823,100,3597,0,1,115
6.697261727106891,4.780757058473256,100,4321,0,1,115
29.791781023287545,29.33004107226177,100,7432,0,1,115
43.43051973347675,43.293561225273905,100,5727,0,1,115
15.068411955914684,13.63845003204177,100,3229,0,1,115
22.48262411515483,21.407685965722884,100,1416,0,1,115
11.352893224800344,9.877434195777523,100,2871,0,1,115
40.36666441178226,38.72264240654655,100,5431,0,1,115
14.200302373379241,12.293711894742415,100,5987,0,1,115
29.058774320841977,27.279380981799246,100,2827,0,1,115
48.783109908869584,47.65046306418934,100,8875,0,1,115
33.93247960251734,31.336840626358953,100,2061,0,1,115
33.96041603076301,32.66968691563208,100,514,0,1,115
34.57925319927203,32.50013657283636,100,2346,0,1,115
18.47756903721649,17.336459880253553,100,8737,0,1,115
10.756434297803162,9.096737580380415,100,4594,0,1,115
28.02662835953432,26.740796766301894,100,722,0,1,115
45.706839028283675,44.583610697550135,100,328,0,1,115
10.54900977761302,9.249148400147595,100,7295,0,1,115
3.483539540043549,3.159767051305712,100,9136,0,1,115
3.5916599020448716,1.7953967310519625,100,3471,0,1,115
19.759281323565677,18.796225680662225,100,9264,0,1,115
21.639453735881858,18.772761668903193,100,3194,0,1,115
20.204144187003806,18.833841538317024,100,6316,0,1,115
35.61931172803685,33.95587913925525,100,3700,0,1,115
43.42215723728529,41.98997437000576,100,3538,0,1,115
10.120072280977375,6.33036761936811,100,3885,0,1,115
30.50356001858394,27.39539647166196,100,845,0,1,115
22.97688354215228,20.612629729987802,100,1585,0,1,115
43.552427889258524,43.08647234866495,100,3875,0,1,115
24.593696478969,23.73590001922513,100,4988,0,1,115
52.342002166190504,49.41177423768027,100,5998,0,1,115
6.76817866568162,5.253225910305847,100,3730,0,1,115
12.920371286582636,10.899339681347497,100,4800,0,1,115
43.39574217579245,40.2970038900175,100,412,0,1,115
48.605117147202016,46.54540955499715,100,94,0,1,115
7.068064054542269,5.64728197190284,100,5473,0,1,115
42.95826006651588,41.22024249054457,100,1416,0,1,115
39.044509679942124,38.35790497172767,100,4020,0,1,115
18.350714117031263,16.941196671930577,100,1841,0,1,115
20.508031029457566,18.519097845177956,100,1000,0,1,115
31.989687689675627,30.02968261003488,100,6711,0,1,115
34.06000741763124,31.82308338437993,100,1177,0,1,115
32.36005184774002,30.634962784955523,100,8871,0,1,115
46.198922425182104,45.857332665372994,100,5178,0,1,115
21.611483441273275,20.763710810154446,100,981,0,1,115
21.234743599498163,20.91081470036997,100,7180,0,1,115
17.760808171882736,16.49587957370267,100,5197,0,1,115
39.30396028981366,38.56502355768406,100,4287,0,1,115
17.929552297293235,16.22766141687386,100,6432,0,1,115
50.1481302241355,48.57912343371186,100,1751,0,1,115
45.619127751079716,44.42963597517857,100,1544,0,1,115
12.983827331909499,11.786466395842393,100,4679,0,1,115
6.185074200944788,4.349275565293587,100,1684,0,1,115
6.250639267268721,3.8115842881386808,100,3952,0,1,115
16.71133171602115,14.001730393605904,100,5631,0,1,115
27.44636636043937,23.454681218469236,100,8027,0,1,115
47.71223715796082,45.51462477531454,100,1080,0,1,115
2.985434049870128,1.069561850886619,100,6782,0,1,115
43.5650203216563,40.39571369634221,100,5002,0,1,115
48.99310209039629,47.37815578024427,100,2283,0,1,115
31.00742589190843,29.674857154673546,100,212,0,1,115
6.044785595649975,5.832057041052263,100,2542,0,1,115
12.236011680994839,11.532725991113207,100,8347,0,1,115
5.6785720263353845,4.008938340257834,100,3490,0,1,115
18.540088810217824,16.736278469606276,100,8185,0,1,115
31.520047894665687,28.57023638497051,100,833,0,1,115
25.77882169543982,23.725689538941147,100,663,0,1,115
10.267386756782798,6.277715565334352,100,4597,0,1,115
33.87742331350998,32.66161088595687,100,1070,0,1,115
5.777612002277798,4.892257190544768,100,2054,0,1,115
42.64984880468271,40.251828833160424,100,673,0,1,115
41.95158173002509,41.107353265091355,100,4789,0,1,115
1.341064397742104,0.5360525500798852,100,5288,0,1,115
32.06247187993341,30.54032461538916,100,7830,0,1,115
23.522390454059256,22.092359287952075,100,6862,0,1,115
49.697564298254406,48.05738193591443,100,8983,0,1,115
24.915596298895,23.18837728005983,100,2968,0,1,115
50.69567745866901,47.449361019108366,100,8301,0,1,115
33.520357323053844,32.292037139311844,100,7697,0,1,115
8.511070068190158,5.1968408785163405,100,1881,0,1,115
44.038326435398425,43.23567168013282,100,473,0,1,115
37.687994113363416,37.390131921888646,100,7840,0,1,115
38.59165752567974,37.668765326468225,100,5192,0,1,115
37.63124457827336,37.12324596556927,100,1122,0,1,115
17.72430406214886,16.330446303832197,100,24,0,1,115
14.79277649387818,11.022022785799212,100,4816,0,1,115
41.77290987640806,40.30473834690857,100,8299,0,1,115
46.585034558542304,44.05228886551339,100,4104,0,1,115
11.780709162943493,10.771034102073207,100,6969,0,1,115
20.168806587840756,17.659307872506442,100,2177,0,1,115
28.41652500901131,27.196216743799994,100,8450,0,1,115
32.72783607993104,31.7229978556147,100,1305,0,1,115
28.644582536387603,27.231639823090255,100,3576,0,1,115
47.65638939839343,45.97781928593209,100,9204,0,1,115
22.58320508615632,20.245121090228558,100,7541,0,1,115
21.913702926756827,18.515151954191616,100,9416,0,1,115
28.34164386858293,25.92799347648245,100,3866,0,1,115
13.397382927733254,11.227673382837056,100,7219,0,1,115
39.04356787992381,36.77987201744228,100,933,0,1,115
22.946882640303368,21.847742021197487,100,2899,0,1,115
46.13424015933259,42.498716887703054,100,9538,0,1,115
50.89422320583187,49.195076741991414,100,1580,0,1,115
15.95401957280461,14.239249000387733,100,6156,0,1,115
18.981429511621982,17.08142774283295,100,4760,0,1,115
48.69190026807089,46.51951346793128,100,8182,0,1,115
5.171113421249965,1.8881780706841322,100,8274,0,1,115
43.958147152389955,41.76998999422262,100,5295,0,1,115
11.828918856562387,10.948303585354353,100,4788,0,1,115
23.819836609775244,23.498995020140747,100,9089,0,1,115
1.761666728037533,0.901141248567161,100,6437,0,1,115
28.198844272528664,26.28532429346251,100,4158,0,1,115
41.728482557855024,40.84832759268991,100,2679,0,1,115
42.62358169182141,41.82896779832005,100,7742,0,1,115
2.7836121958366236,2.3806764583380327,100,1618,0,1,115
37.51998593351447,34.393314440371064,100,4320,0,1,115
5.513242407345785,4.95810882343124,100,2298,0,1,115
49.608894465633554,46.94880540957244,100,1537,0,1,115
45.28849210114476,43.0014045142582,100,6181,0,1,115
6.625923351541979,4.617244437669321,100,573,0,1,115
48.80469627708547,45.116340674120686,100,7526,0,1,115
12.018282471938416,11.03544047946518,100,8008,0,1,115
48.76068449680377,47.65062807309104,100,5012,0,1,115
17.526760079841686,16.885288431741653,100,7566,0,1,115
40.11044121335416,38.73452687754281,100,9083,0,1,115
12.997890616429128,11.680590750280457,100,1423,0,1,115
17.680247940730673,16.119239426064187,100,3851,0,1,115
29.82396044281862,28.966189615048023,100,3262,0,1,115
8.727360762820453,8.484544303230035,100,9148,0,1,115
26.38733956640259,23.561824354203413,100,9175,0,1,115
42.636993101031635,41.60773677964567,100,5189,0,1,115
16.903394304382083,14.70715962158929,100,8838,0,1,115
40.529609230042645,38.25606420973269,100,9996,0,1,115
17.590171553283074,16.075240466710717,100,7533,0,1,115
5.394223226695204,3.7689914674887746,100,2498,0,1,115
36.9207344958502,35.63557007193718,100,672,0,1,115
17.380677282534133,15.071051503676847,100,6748,0,1,115
19.222844868632276,18.6339145282602,100,4135,0,1,115
8.703893256618828,7.069081146127543,100,4120,0,1,115
32.33749572821223,31.326702146654682,100,3134,0,1,115
34.90800462057477,34.13010137137197,100,213,0,1,115
38.39482955749592,35.305193011355065,100,4243,0,1,115
42.565544004555356,41.93952872143732,100,8733,0,1,115
44.0361821581848,40.91154157806787,100,2643,0,1,115
29.566017663771227,25.829783259378797,100,5637,0,1,115
48.74055256761759,48.013833267565985,100,2007,0,1,115
40.533615203380975,39.488826034008355,100,1598,0,1,115
23.967003042169843,23.223019840576026,100,2163,0,1,115
13.285536168305416,9.643487314343291,100,1391,0,1,115
